chunk_id,chunk_index,document_id,section_id,token_count,citation_string,text_preview
0238bcd0-1b44-44bc-8057-18fab7030199,0,712771_000143774925011656,preamble,594,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | preamble | chunk 0",false 0000712771 DEF 14A 0000712771 2024-01-01 2024-12-31 thunderdome:item 0000712771 4 2024-01-01 2024-12-31 0000712771
743ec422-f697-4eb0-9911-4de833eccaa1,621,712771_000143774925011656,421273a5be3f238b3ffb57c82dc4f70f5886a40e3ff36bcc2c80751a35675b29,307,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | 421273a5be3f238b3ffb57c82dc4f70f5886a40e3ff36bcc2c80751a35675b29 | chunk 621","In the event that Mr. Burns’ employment is terminated without “cause” or he resigns for “good cause”, as such terms are "
921e5b97-dea3-4a75-a639-5f9a04ef4af6,622,712771_000143774925011656,421273a5be3f238b3ffb57c82dc4f70f5886a40e3ff36bcc2c80751a35675b29,194,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | 421273a5be3f238b3ffb57c82dc4f70f5886a40e3ff36bcc2c80751a35675b29 | chunk 622",Payments and Benefits (in dollars) | Involuntary Termination without Cause or Registration for Good Reason | Involuntary
e3678aa8-e1ae-43fc-a20d-6c7e34f98b63,623,712771_000143774925011656,421273a5be3f238b3ffb57c82dc4f70f5886a40e3ff36bcc2c80751a35675b29,68,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | 421273a5be3f238b3ffb57c82dc4f70f5886a40e3ff36bcc2c80751a35675b29 | chunk 623","* Pursuant to the Supplemental Executive Retirement Plan and the 2021 Supplemental Executive Retirement Plan, Mr. Burns’"
b2af4a6f-4094-4b9e-a2c5-c684149cfafe,624,712771_000143774925011656,421273a5be3f238b3ffb57c82dc4f70f5886a40e3ff36bcc2c80751a35675b29,310,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | 421273a5be3f238b3ffb57c82dc4f70f5886a40e3ff36bcc2c80751a35675b29 | chunk 624","In the event that Ms. Magennis’ employment is terminated without “cause” or she resigns for “good cause”, as such terms "
7ce47b57-0024-4935-b9b2-5cd7997e2910,625,712771_000143774925011656,421273a5be3f238b3ffb57c82dc4f70f5886a40e3ff36bcc2c80751a35675b29,194,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | 421273a5be3f238b3ffb57c82dc4f70f5886a40e3ff36bcc2c80751a35675b29 | chunk 625",Payments and Benefits (in dollars) | Involuntary Termination without Cause or Registration for Good Reason | Involuntary
fe268999-2f14-4bb6-af9f-7e2b766abca6,626,712771_000143774925011656,421273a5be3f238b3ffb57c82dc4f70f5886a40e3ff36bcc2c80751a35675b29,70,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | 421273a5be3f238b3ffb57c82dc4f70f5886a40e3ff36bcc2c80751a35675b29 | chunk 626","*Pursuant to the Supplemental Executive Retirement Plan and the 2021 Supplemental Executive Retirement Plan, Ms. Magenni"
a3023381-073d-4563-abdf-98dee6a8f7c8,627,712771_000143774925011656,421273a5be3f238b3ffb57c82dc4f70f5886a40e3ff36bcc2c80751a35675b29,3,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | 421273a5be3f238b3ffb57c82dc4f70f5886a40e3ff36bcc2c80751a35675b29 | chunk 627", | 39
38dd1b9b-142b-4552-be96-a93ffc41bb47,628,712771_000143774925011656,421273a5be3f238b3ffb57c82dc4f70f5886a40e3ff36bcc2c80751a35675b29,205,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | 421273a5be3f238b3ffb57c82dc4f70f5886a40e3ff36bcc2c80751a35675b29 | chunk 628",In the event of a change in control followed by either (i) involuntary termination of Ms. Criscione’s employment by the 
8f6e46f3-9282-4373-8ec4-07f33bfc8a3c,629,712771_000143774925011656,421273a5be3f238b3ffb57c82dc4f70f5886a40e3ff36bcc2c80751a35675b29,190,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | 421273a5be3f238b3ffb57c82dc4f70f5886a40e3ff36bcc2c80751a35675b29 | chunk 629",Payments and Benefits (in dollars) | Involuntary Termination without Cause or Registration for Good Reason | Involuntary
1cc99b86-6331-4b0d-aca0-8511b08c05e9,630,712771_000143774925011656,421273a5be3f238b3ffb57c82dc4f70f5886a40e3ff36bcc2c80751a35675b29,304,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | 421273a5be3f238b3ffb57c82dc4f70f5886a40e3ff36bcc2c80751a35675b29 | chunk 630","In the event that Mr. O’Malley’s employment is terminated without “cause” or he resigns for “good cause”, as such terms "
fb055661-4a4e-49a8-9b09-15be06130651,631,712771_000143774925011656,421273a5be3f238b3ffb57c82dc4f70f5886a40e3ff36bcc2c80751a35675b29,187,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | 421273a5be3f238b3ffb57c82dc4f70f5886a40e3ff36bcc2c80751a35675b29 | chunk 631",Payments and Benefits (in dollars) | Involuntary Termination without Cause or Registration for Good Reason | Involuntary
d59240f1-a3bb-4300-8f2a-180bd639163b,632,712771_000143774925011656,421273a5be3f238b3ffb57c82dc4f70f5886a40e3ff36bcc2c80751a35675b29,3,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | 421273a5be3f238b3ffb57c82dc4f70f5886a40e3ff36bcc2c80751a35675b29 | chunk 632", | 40
ce2a8900-b58d-4879-bfbe-ccb3833e85b4,633,712771_000143774925011656,421273a5be3f238b3ffb57c82dc4f70f5886a40e3ff36bcc2c80751a35675b29,26,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | 421273a5be3f238b3ffb57c82dc4f70f5886a40e3ff36bcc2c80751a35675b29 | chunk 633",[IMAGE:cnob20240411_def14aimg089.jpg] cnob20240411_def14aimg089.jpg
a8ab7e1f-3390-40ac-9573-bf976d6fded1,634,712771_000143774925011656,421273a5be3f238b3ffb57c82dc4f70f5886a40e3ff36bcc2c80751a35675b29,113,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | 421273a5be3f238b3ffb57c82dc4f70f5886a40e3ff36bcc2c80751a35675b29 | chunk 634","Frank Sorrentino III, our Chairman and Chief Executive Officer, had fiscal 2024 total compensation of $3,801,528, as ref"
cd478651-5554-49aa-a6a3-c20482e45b4b,635,712771_000143774925011656,2da4a6368e0590be87571bcda92d6614e998e3e9ff67774ecc5fe26a2bc74a50,9,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | 2da4a6368e0590be87571bcda92d6614e998e3e9ff67774ecc5fe26a2bc74a50 | chunk 635",Pay Versus Performance Table for 2024
7a99cabf-6456-4b94-9893-2503b60ff5fb,636,712771_000143774925011656,2da4a6368e0590be87571bcda92d6614e998e3e9ff67774ecc5fe26a2bc74a50,284,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | 2da4a6368e0590be87571bcda92d6614e998e3e9ff67774ecc5fe26a2bc74a50 | chunk 636",Year Summary Compensation Table Total for PEO (1) Compensation Actually Paid to PEO (2) Average Summary Compensation Tab
e097566c-7bc4-4191-9dc5-d31cc004a9b6,637,712771_000143774925011656,2da4a6368e0590be87571bcda92d6614e998e3e9ff67774ecc5fe26a2bc74a50,600,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | 2da4a6368e0590be87571bcda92d6614e998e3e9ff67774ecc5fe26a2bc74a50 | chunk 637",Year | Summary Compensation Table Total for PEO (1) | Summary Compensation Table Total for PEO (1) |  |  | Compensation 
db5981d1-b39a-4c6d-81ba-3df529ade890,638,712771_000143774925011656,2da4a6368e0590be87571bcda92d6614e998e3e9ff67774ecc5fe26a2bc74a50,54,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | 2da4a6368e0590be87571bcda92d6614e998e3e9ff67774ecc5fe26a2bc74a50 | chunk 638",(1) | The dollar amounts reported in column (b) are the amounts of total compensation reported for Frank Sorrentino III 
dbb62fbe-ee70-4d62-96c1-239e96a1c473,639,712771_000143774925011656,2da4a6368e0590be87571bcda92d6614e998e3e9ff67774ecc5fe26a2bc74a50,120,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | 2da4a6368e0590be87571bcda92d6614e998e3e9ff67774ecc5fe26a2bc74a50 | chunk 639","(2) | The dollar amounts reported in column (c) represent the amount of “compensation actually paid” to Mr. Sorrentino, "
94ff5e6c-60d3-40bf-bdbd-e557c17ced45,640,712771_000143774925011656,2da4a6368e0590be87571bcda92d6614e998e3e9ff67774ecc5fe26a2bc74a50,185,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | 2da4a6368e0590be87571bcda92d6614e998e3e9ff67774ecc5fe26a2bc74a50 | chunk 640","2024 Summary Compensation Table Total: $ 3,801,528 Deduction for amount reported in “Stock Awards” column of the Summary"
f263acf4-acc7-48e5-8d75-67c04b51bf06,641,712771_000143774925011656,2da4a6368e0590be87571bcda92d6614e998e3e9ff67774ecc5fe26a2bc74a50,254,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | 2da4a6368e0590be87571bcda92d6614e998e3e9ff67774ecc5fe26a2bc74a50 | chunk 641"," |  | 2024 | 2024 |  | Summary Compensation Table Total: |  | $ | 3,801,528 |  | Deduction for amount reported in “Stock"
89a16a0d-6d97-4d7b-a2b4-5e2a9d3287e3,642,712771_000143774925011656,2da4a6368e0590be87571bcda92d6614e998e3e9ff67774ecc5fe26a2bc74a50,168,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | 2da4a6368e0590be87571bcda92d6614e998e3e9ff67774ecc5fe26a2bc74a50 | chunk 642",(3) | The dollar amounts reported in column (d) represent the average of the amounts reported for the Company’s Named Ex
61e0d992-0359-4b5d-9806-faed8020d011,643,712771_000143774925011656,2da4a6368e0590be87571bcda92d6614e998e3e9ff67774ecc5fe26a2bc74a50,256,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | 2da4a6368e0590be87571bcda92d6614e998e3e9ff67774ecc5fe26a2bc74a50 | chunk 643",(4) | The dollar amounts reported in column (e) represent the average amount of “compensation actually paid” to the NEOs
9d61dc25-c7fb-4243-aaa6-e9c8e2ae52c6,644,712771_000143774925011656,2da4a6368e0590be87571bcda92d6614e998e3e9ff67774ecc5fe26a2bc74a50,3,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | 2da4a6368e0590be87571bcda92d6614e998e3e9ff67774ecc5fe26a2bc74a50 | chunk 644", | 41
e9d70c2e-eb1d-4138-9649-615de298b636,645,712771_000143774925011656,2da4a6368e0590be87571bcda92d6614e998e3e9ff67774ecc5fe26a2bc74a50,181,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | 2da4a6368e0590be87571bcda92d6614e998e3e9ff67774ecc5fe26a2bc74a50 | chunk 645","2024 Summary Compensation Table Total: $ 1,063,366 Deduction for amount reported in “Stock Awards” column of the Summary"
c59ecb62-21bc-44d1-b8f0-5d310a1cfeaa,646,712771_000143774925011656,2da4a6368e0590be87571bcda92d6614e998e3e9ff67774ecc5fe26a2bc74a50,250,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | 2da4a6368e0590be87571bcda92d6614e998e3e9ff67774ecc5fe26a2bc74a50 | chunk 646"," |  | 2024 | 2024 |  | Summary Compensation Table Total: |  | $ | 1,063,366 |  | Deduction for amount reported in “Stock"
5080fd95-0bbd-4838-bb80-b6f0dbc2a650,647,712771_000143774925011656,2da4a6368e0590be87571bcda92d6614e998e3e9ff67774ecc5fe26a2bc74a50,80,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | 2da4a6368e0590be87571bcda92d6614e998e3e9ff67774ecc5fe26a2bc74a50 | chunk 647",(5) | Cumulative TSR is calculated by dividing the sum of the cumulative amount of dividends for the measurement period 
356c9517-15cb-4c2a-a2c3-b1e366b1e88d,648,712771_000143774925011656,2da4a6368e0590be87571bcda92d6614e998e3e9ff67774ecc5fe26a2bc74a50,137,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | 2da4a6368e0590be87571bcda92d6614e998e3e9ff67774ecc5fe26a2bc74a50 | chunk 648","(6) | Represents the weighted peer group cumulative TSR, weighted according to the respective companies’ stock market ca"
8cead9fe-2796-468c-b389-e5cbb319af4a,649,712771_000143774925011656,2da4a6368e0590be87571bcda92d6614e998e3e9ff67774ecc5fe26a2bc74a50,33,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | 2da4a6368e0590be87571bcda92d6614e998e3e9ff67774ecc5fe26a2bc74a50 | chunk 649",(7) | The dollar amounts reported represent the amount of net income (in thousands) reflected in the Company’s audited c
b414a62d-a097-4e1f-bb04-ede3c9360522,650,712771_000143774925011656,2da4a6368e0590be87571bcda92d6614e998e3e9ff67774ecc5fe26a2bc74a50,271,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | 2da4a6368e0590be87571bcda92d6614e998e3e9ff67774ecc5fe26a2bc74a50 | chunk 650",(8) | While the Company uses numerous financial and non-financial performance measures for the purpose of evaluating per
8da68f84-56e4-4677-aef2-9354895698aa,651,712771_000143774925011656,2da4a6368e0590be87571bcda92d6614e998e3e9ff67774ecc5fe26a2bc74a50,8,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | 2da4a6368e0590be87571bcda92d6614e998e3e9ff67774ecc5fe26a2bc74a50 | chunk 651", | i. | ● Core ROAA
957541b6-aea0-44e7-b91a-e71498577743,652,712771_000143774925011656,2da4a6368e0590be87571bcda92d6614e998e3e9ff67774ecc5fe26a2bc74a50,7,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | 2da4a6368e0590be87571bcda92d6614e998e3e9ff67774ecc5fe26a2bc74a50 | chunk 652", | ii. | ● Efficiency Ratio
3dc0e299-fd03-49c4-b777-a3e7e68e3c3e,653,712771_000143774925011656,2da4a6368e0590be87571bcda92d6614e998e3e9ff67774ecc5fe26a2bc74a50,35,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | 2da4a6368e0590be87571bcda92d6614e998e3e9ff67774ecc5fe26a2bc74a50 | chunk 653"," | iii. | ● Attainment of a target tangible book value per share. |  | iv. | ● Pretax, pre-provision for loan losses, ne"
cf811042-8eff-4e70-bfc0-a92533fa741c,654,712771_000143774925011656,2da4a6368e0590be87571bcda92d6614e998e3e9ff67774ecc5fe26a2bc74a50,3,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | 2da4a6368e0590be87571bcda92d6614e998e3e9ff67774ecc5fe26a2bc74a50 | chunk 654", | 42
b0585891-4f30-4fcb-bef9-367f32842e65,655,712771_000143774925011656,2da4a6368e0590be87571bcda92d6614e998e3e9ff67774ecc5fe26a2bc74a50,8,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | 2da4a6368e0590be87571bcda92d6614e998e3e9ff67774ecc5fe26a2bc74a50 | chunk 655",Compensation Actually Paid Versus Company Performance
4007523b-798b-477b-b980-463c48079c82,656,712771_000143774925011656,2da4a6368e0590be87571bcda92d6614e998e3e9ff67774ecc5fe26a2bc74a50,41,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | 2da4a6368e0590be87571bcda92d6614e998e3e9ff67774ecc5fe26a2bc74a50 | chunk 656","The following charts provide a clear, visual depiction of the relationships between compensation actually paid (“CAP”) f"
bd7c3fcc-ab94-4199-9863-e35a849fe136,657,712771_000143774925011656,2da4a6368e0590be87571bcda92d6614e998e3e9ff67774ecc5fe26a2bc74a50,73,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | 2da4a6368e0590be87571bcda92d6614e998e3e9ff67774ecc5fe26a2bc74a50 | chunk 657",CEO and Average Other NEOs CAP vs. Company TSR and Peer Group TSR |  | CEO and Average Other NEOs CAP vs. GAAP Net Incom
fbdebf7b-e0d9-48df-9886-622cc5924842,658,712771_000143774925011656,2da4a6368e0590be87571bcda92d6614e998e3e9ff67774ecc5fe26a2bc74a50,3,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | 2da4a6368e0590be87571bcda92d6614e998e3e9ff67774ecc5fe26a2bc74a50 | chunk 658", | 43
0a864c2d-c2ec-464f-bd95-3caf7aae2654,659,712771_000143774925011656,2da4a6368e0590be87571bcda92d6614e998e3e9ff67774ecc5fe26a2bc74a50,26,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | 2da4a6368e0590be87571bcda92d6614e998e3e9ff67774ecc5fe26a2bc74a50 | chunk 659",[IMAGE:cnob20240411_def14aimg093.jpg] cnob20240411_def14aimg093.jpg
98969152-1dd2-41f0-9e70-5b8d9792bca9,660,712771_000143774925011656,2da4a6368e0590be87571bcda92d6614e998e3e9ff67774ecc5fe26a2bc74a50,18,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | 2da4a6368e0590be87571bcda92d6614e998e3e9ff67774ecc5fe26a2bc74a50 | chunk 660",The following table represents the grants of awards to the Named Executive Officers in 2024:
3e0967f3-83e4-4a09-96b3-4c4676bb061b,661,712771_000143774925011656,2da4a6368e0590be87571bcda92d6614e998e3e9ff67774ecc5fe26a2bc74a50,600,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | 2da4a6368e0590be87571bcda92d6614e998e3e9ff67774ecc5fe26a2bc74a50 | chunk 661", |  | Estimated future payouts under non-equity incentive plan awards | Estimated future payouts under non-equity incent
0fe809ca-d21f-44a0-b2d9-7eba28bc2cb6,662,712771_000143774925011656,2da4a6368e0590be87571bcda92d6614e998e3e9ff67774ecc5fe26a2bc74a50,26,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | 2da4a6368e0590be87571bcda92d6614e998e3e9ff67774ecc5fe26a2bc74a50 | chunk 662",[IMAGE:cnob20240411_def14aimg094.jpg] cnob20240411_def14aimg094.jpg
be4dfc38-09b2-4e6c-8cef-9bbfaeaaf7f7,663,712771_000143774925011656,2da4a6368e0590be87571bcda92d6614e998e3e9ff67774ecc5fe26a2bc74a50,32,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | 2da4a6368e0590be87571bcda92d6614e998e3e9ff67774ecc5fe26a2bc74a50 | chunk 663","The following table sets forth, for each of the Named Executive Officers, information regarding outstanding stock option"
699787d5-a41a-4f56-863b-7fc6617bbc33,664,712771_000143774925011656,2da4a6368e0590be87571bcda92d6614e998e3e9ff67774ecc5fe26a2bc74a50,600,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | 2da4a6368e0590be87571bcda92d6614e998e3e9ff67774ecc5fe26a2bc74a50 | chunk 664", | Option Awards | Option Awards | Option Awards | Option Awards | Option Awards | Option Awards | Option Awards | Optio
06532b93-92af-48d8-8203-4c5b1806d634,665,712771_000143774925011656,2da4a6368e0590be87571bcda92d6614e998e3e9ff67774ecc5fe26a2bc74a50,26,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | 2da4a6368e0590be87571bcda92d6614e998e3e9ff67774ecc5fe26a2bc74a50 | chunk 665",[IMAGE:cnob20240411_def14aimg095.jpg] cnob20240411_def14aimg095.jpg
13aa8716-9843-4928-9bbe-ae917af53c81,666,712771_000143774925011656,2da4a6368e0590be87571bcda92d6614e998e3e9ff67774ecc5fe26a2bc74a50,36,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | 2da4a6368e0590be87571bcda92d6614e998e3e9ff67774ecc5fe26a2bc74a50 | chunk 666",The following table sets forth certain information regarding exercises of options or vesting of shares during the Compan
04662f6d-9faa-4edd-9381-51ce74a9c538,667,712771_000143774925011656,2da4a6368e0590be87571bcda92d6614e998e3e9ff67774ecc5fe26a2bc74a50,226,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | 2da4a6368e0590be87571bcda92d6614e998e3e9ff67774ecc5fe26a2bc74a50 | chunk 667",Executive (a) | Number of shares acquired on exercise (#)(b) | Number of shares acquired on exercise (#)(b) | Value real
49acd628-2cc6-4e30-878d-c27c0b9ebd38,668,712771_000143774925011656,2da4a6368e0590be87571bcda92d6614e998e3e9ff67774ecc5fe26a2bc74a50,3,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | 2da4a6368e0590be87571bcda92d6614e998e3e9ff67774ecc5fe26a2bc74a50 | chunk 668", | 44
7708fb91-188e-4d98-be76-3dac780d72df,669,712771_000143774925011656,2da4a6368e0590be87571bcda92d6614e998e3e9ff67774ecc5fe26a2bc74a50,26,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | 2da4a6368e0590be87571bcda92d6614e998e3e9ff67774ecc5fe26a2bc74a50 | chunk 669",[IMAGE:cnob20240411_def14aimg096.jpg] cnob20240411_def14aimg096.jpg
7ec8f5dc-17e5-43d3-925c-82dba25054af,670,712771_000143774925011656,2da4a6368e0590be87571bcda92d6614e998e3e9ff67774ecc5fe26a2bc74a50,26,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | 2da4a6368e0590be87571bcda92d6614e998e3e9ff67774ecc5fe26a2bc74a50 | chunk 670",[IMAGE:cnob20240411_def14aimg097.jpg] cnob20240411_def14aimg097.jpg
74b7c278-f7f7-48e7-bb5a-fa07b0252f32,671,712771_000143774925011656,2da4a6368e0590be87571bcda92d6614e998e3e9ff67774ecc5fe26a2bc74a50,191,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | 2da4a6368e0590be87571bcda92d6614e998e3e9ff67774ecc5fe26a2bc74a50 | chunk 671",Each of the participants listed below are parties to a Supplemental Executive Retirement Plan Agreement. Each of Messrs.
13695dae-645b-4b8e-8c3f-5181a073271b,672,712771_000143774925011656,2da4a6368e0590be87571bcda92d6614e998e3e9ff67774ecc5fe26a2bc74a50,46,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | 2da4a6368e0590be87571bcda92d6614e998e3e9ff67774ecc5fe26a2bc74a50 | chunk 672","The benefit amount payable to each Participant is a certain percentage of the Executive’s final salary, as defined in th"
a1e9c78f-6755-4206-ae7a-5c8afd8ad6d7,673,712771_000143774925011656,2da4a6368e0590be87571bcda92d6614e998e3e9ff67774ecc5fe26a2bc74a50,57,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | 2da4a6368e0590be87571bcda92d6614e998e3e9ff67774ecc5fe26a2bc74a50 | chunk 673",Participant | Final Salary Percentage | Final Salary Percentage | Frank Sorrentino III | 37.5 | % | William S. Burns | 3
6c9b41a4-a959-4810-ba07-84189afb76f2,674,712771_000143774925011656,2da4a6368e0590be87571bcda92d6614e998e3e9ff67774ecc5fe26a2bc74a50,26,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | 2da4a6368e0590be87571bcda92d6614e998e3e9ff67774ecc5fe26a2bc74a50 | chunk 674",[IMAGE:cnob20240411_def14aimg098.jpg] cnob20240411_def14aimg098.jpg
b8b608a2-57b4-4fea-9c1d-ae62ebf038f3,675,712771_000143774925011656,2da4a6368e0590be87571bcda92d6614e998e3e9ff67774ecc5fe26a2bc74a50,88,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | 2da4a6368e0590be87571bcda92d6614e998e3e9ff67774ecc5fe26a2bc74a50 | chunk 675","Pursuant to each of the Split Dollar Life Insurance Agreements, each of Messrs. Sorrentino and Burns and Ms. Magennis de"
34d3c0bd-e655-4eb6-bf61-5bab9bbb439c,676,712771_000143774925011656,2da4a6368e0590be87571bcda92d6614e998e3e9ff67774ecc5fe26a2bc74a50,26,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | 2da4a6368e0590be87571bcda92d6614e998e3e9ff67774ecc5fe26a2bc74a50 | chunk 676",[IMAGE:cnob20240411_def14aimg099.jpg] cnob20240411_def14aimg099.jpg
ab3da9ad-e543-43cf-ac06-0c257480c29c,677,712771_000143774925011656,2da4a6368e0590be87571bcda92d6614e998e3e9ff67774ecc5fe26a2bc74a50,36,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | 2da4a6368e0590be87571bcda92d6614e998e3e9ff67774ecc5fe26a2bc74a50 | chunk 677",The following table sets forth certain information regarding nonqualified deferred compensation benefits to the Named Ex
e686bcb2-6c9a-4b31-ad39-5d078ab8ca97,678,712771_000143774925011656,2da4a6368e0590be87571bcda92d6614e998e3e9ff67774ecc5fe26a2bc74a50,388,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | 2da4a6368e0590be87571bcda92d6614e998e3e9ff67774ecc5fe26a2bc74a50 | chunk 678",Executive (a) |  | Executive contributions in 2024 ($)(b) | Executive contributions in 2024 ($)(b) |  |  | Registrant co
3c818b39-5293-423c-a52b-cc9f5db36258,679,712771_000143774925011656,2da4a6368e0590be87571bcda92d6614e998e3e9ff67774ecc5fe26a2bc74a50,3,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | 2da4a6368e0590be87571bcda92d6614e998e3e9ff67774ecc5fe26a2bc74a50 | chunk 679", | 45
